fecha,plataforma,usuario,resultado
2025-03-31 10:34:41,Instagram,javivg3,Éxito
2025-03-31 10:35:06,Instagram,Javier Villaseñor García,Éxito
2025-03-31 10:35:15,YouTube,Javier Villaseñor García,Error: 
2025-03-31 10:35:28,Web,Javier Villaseñor García,Éxito
2025-03-31 11:03:25,YouTube,TheGrefg,Error: 
2025-03-31 11:05:15,Instagram,TheGrefg,Éxito
2025-03-31 11:07:43,YouTube,TheGrefg,Error: 
2025-03-31 11:08:29,YouTube,TheGrefg,Error: 
2025-03-31 11:12:35,YouTube,TheGrefg,Error: 
2025-03-31 11:21:27,YouTube,TheGrefg,Error: 
