fecha,plataforma,usuario,resultado
2025-04-29 08:26:00,Instagram - Perfil,sofig.oficial,Éxito
2025-04-29 08:52:51,Tiktok - Perfil,joanpradells,Éxito
2025-04-29 11:22:56,X - Perfil,JordiWild,Éxito
2025-04-29 12:07:59,Facebook - Perfil,OLIBEAS,Éxito
2025-05-01 09:25:47,Instagram - Perfil,m.perseide,Sin datos útiles
2025-05-01 09:40:36,Instagram - Perfil,m.perseide,Sin datos útiles
2025-05-01 09:46:30,Tiktok - Perfil,mperseide,Sin datos útiles
2025-05-01 09:47:16,Youtube - Perfil,TheWildProject,Sin datos útiles
2025-05-01 09:47:45,Youtube - Perfil,TheGrefg,Sin datos útiles
2025-05-01 09:48:29,X - Perfil,m_perseide,Sin datos útiles
2025-05-02 10:18:54,Facebook - Perfil,Jordi Wild,Sin datos útiles
2025-05-02 10:19:08,Telegram - Perfil,spremium,Éxito
2025-05-02 13:54:07,Instagram - Perfil,m.perseide,Sin datos útiles
2025-05-02 13:54:16,Instagram - Perfil,sofig.oficial,Éxito
2025-05-02 13:54:36,Instagram - Perfil,illojuan,Éxito
2025-05-02 13:58:44,Instagram - Perfil,nilojeda,Éxito
2025-05-12 09:06:01,Instagram - Perfil,sofig.oficial,Éxito
2025-05-12 09:07:32,Instagram - Perfil,m.perseide,Sin datos útiles
2025-05-12 09:08:02,Instagram - Perfil,illojuan,Éxito
2025-05-12 09:09:16,Instagram - Perfil,jordiwild8,Sin datos útiles
2025-05-12 09:13:51,Instagram - Perfil,jordiwild8,Éxito
2025-05-12 09:21:34,Instagram - Perfil,jordiwild8,Éxito
2025-05-12 09:26:40,Instagram - Perfil,jordiwild8,Sin datos útiles
2025-05-12 11:24:06,Instagram - Perfil,jordiwild8,Sin datos útiles
2025-05-12 11:24:42,Instagram - Perfil,joanpradells,Sin datos útiles
2025-05-12 11:25:07,Instagram - Perfil,sofig.oficial,Éxito
2025-05-12 18:23:43,Instagram - Perfil,sofig.oficial,Éxito
2025-05-12 18:24:13,Instagram - Perfil,jordiwild8,Éxito
