fecha,plataforma,usuario,resultado
2025-04-02 06:56:56,Instagram,joanpradells,Éxito
2025-04-02 08:22:06,YouTube,TheWildProject,Éxito
2025-04-02 08:35:44,TikTok,joanpradells,Éxito
2025-04-02 08:36:20,YouTube,MrBeast,Éxito
2025-04-02 08:38:29,X,elonmusk,Éxito
2025-04-02 08:43:18,Facebook,themustoftheworld,Éxito
2025-04-02 08:43:54,Web,themustoftheworld,Éxito
2025-04-02 08:59:54,YouTube,TheWildProject,Éxito
2025-04-02 09:06:38,YouTube,TheWildProject,Éxito
2025-04-02 09:07:38,Facebook,La moneria casa rural,Éxito
2025-04-02 09:56:09,X,javivg_03,Éxito
2025-04-02 09:56:53,X,javivg_3,Éxito
2025-04-02 09:58:59,X,JordiWild,Éxito
2025-04-02 10:02:15,Instagram,sofig.oficial,Éxito
2025-04-02 10:02:29,Instagram,javivg3,Éxito
2025-04-02 10:06:02,Web,vivienda rural la moneria,Éxito
2025-04-02 10:07:10,Web,vivienda rural la moneria huelva,Éxito
2025-04-02 16:32:44,Instagram,m.perseide,Éxito
